
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"JMP (?,PCR)" $6E
"JMP (?,S)" $6E
"JMP (?,U)" $6E
"JMP (?,X)" $6E
"JMP (?,Y)" $6E
"JMP (A,S)" $6E
"JMP (A,U)" $6E
"JMP (A,X)" $6E
"JMP (A,Y)" $6E
"JMP (B,S)" $6E
"JMP (B,U)" $6E
"JMP (B,X)" $6E
"JMP (B,Y)" $6E
"JMP (D,S)" $6E
"JMP (D,U)" $6E
"JMP (D,X)" $6E
"JMP (D,Y)" $6E
"JMP (x,PCR)" $6E
"JMP (x,S)" $6E
"JMP (x,U)" $6E
"JMP (x,X)" $6E
"JMP (x,Y)" $6E
"JMP ?" $7E
"JMP ?,PCR" $6E
"JMP ?,S" $6E
"JMP ?,U" $6E
"JMP ?,X" $6E
"JMP ?,Y" $6E
"JMP A,S" $6E
"JMP A,U" $6E
"JMP A,X" $6E
"JMP A,Y" $6E
"JMP B,S" $6E
"JMP B,U" $6E
"JMP B,X" $6E
"JMP B,Y" $6E
"JMP D,S" $6E
"JMP D,U" $6E
"JMP D,X" $6E
"JMP D,Y" $6E
"JMP s,S" $6E
"JMP s,U" $6E
"JMP s,X" $6E
"JMP s,Y" $6E
"JMP x" $0E
"JMP x,PCR" $6E
"JMP x,S" $6E
"JMP x,U" $6E
"JMP x,X" $6E
"JMP x,Y" $6E
"JMP,--S" $6E
"JMP,--U" $6E
"JMP,--X" $6E
"JMP,--Y" $6E
"JMP,-S" $6E
"JMP,-U" $6E
"JMP,-X" $6E
"JMP,-Y" $6E
"JMP,S" $6E
"JMP,S+" $6E
"JMP,S++" $6E
"JMP,U" $6E
"JMP,U+" $6E
"JMP,U++" $6E
"JMP,X" $6E
"JMP,X+" $6E
"JMP,X++" $6E
"JMP,Y" $6E
"JMP,Y+" $6E
"JMP,Y++" $6E
"JSR (,--S)" $AD
"JSR (,--U)" $AD
"JSR (,--X)" $AD
"JSR (,--Y)" $AD
"JSR (,S)" $AD
"JSR (,S++)" $AD
"JSR (,U)" $AD
"JSR (,U++)" $AD
"JSR (,X)" $AD
"JSR (,X++)" $AD
"JSR (,Y)" $AD
"JSR (,Y++)" $AD
"JSR (?)" $AD
"JSR (?,PCR)" $AD
"JSR (?,S)" $AD
"JSR (?,U)" $AD
"JSR (?,X)" $AD
"JSR (?,Y)" $AD
"JSR (A,S)" $AD
"JSR (A,U)" $AD
"JSR (A,X)" $AD
"JSR (A,Y)" $AD
"JSR (B,S)" $AD
"JSR (B,U)" $AD
"JSR (B,X)" $AD
"JSR (B,Y)" $AD
"JSR (D,S)" $AD
"JSR (D,U)" $AD
"JSR (D,X)" $AD
"JSR (D,Y)" $AD
"JSR (x,PCR)" $AD
"JSR (x,S)" $AD
"JSR (x,U)" $AD
"JSR (x,X)" $AD
"JSR (x,Y)" $AD
"JSR ?" $BD
"JSR ?,PCR" $AD
"JSR ?,S" $AD
"JSR ?,U" $AD
"JSR ?,X" $AD
"JSR ?,Y" $AD
"JSR A,S" $AD
"JSR A,U" $AD
"JSR A,X" $AD
"JSR A,Y" $AD
"JSR B,S" $AD
"JSR B,U" $AD
"JSR B,X" $AD
"JSR B,Y" $AD
"JSR D,S" $AD
"JSR D,U" $AD
"JSR D,X" $AD
"JSR D,Y" $AD
"JSR s,S" $AD
"JSR s,U" $AD
"JSR s,X" $AD
"JSR s,Y" $AD
"JSR x" $9D
"JSR x,PCR" $AD
"JSR x,S" $AD
"JSR x,U" $AD
"JSR x,X" $AD
"JSR x,Y" $AD
"JSR,--S" $AD
"JSR,--U" $AD
"JSR,--X" $AD
"JSR,--Y" $AD
"JSR,-S" $AD
"JSR,-U" $AD
"JSR,-X" $AD
"JSR,-Y" $AD
"JSR,S" $AD
"JSR,S+" $AD
"JSR,S++" $AD
"JSR,U" $AD
"JSR,U+" $AD
"JSR,U++" $AD
"JSR,X" $AD
"JSR,X+" $AD
"JSR,X++" $AD
"JSR,Y" $AD
"JSR,Y+" $AD
"JSR,Y++" $AD
"LBCC ?" $2410
"LBCS ?" $2510
"LBEQ ?" $2710
"LBGE ?" $2C10
"LBGT ?" $2E10
"LBHI ?" $2210
"LBHS ?" $2410
"LBLE ?" $2F10
"LBLO ?" $2510
"LBLS ?" $2310
"LBLT ?" $2D10
"LBMI ?" $2B10
"LBNE ?" $2610
"LBPL ?" $2A10
"LBRA ?" $16
"LBRN ?" $2110
"LBSR ?" $17
"LBVC ?" $2810
"LBVS ?" $2910
"LDA #x" $86
"LDA (,--S)" $A6
"LDA (,--U)" $A6
"LDA (,--X)" $A6
"LDA (,--Y)" $A6
"LDA (,S)" $A6
"LDA (,S++)" $A6
"LDA (,U)" $A6
"LDA (,U++)" $A6
"LDA (,X)" $A6
"LDA (,X++)" $A6
"LDA (,Y)" $A6
"LDA (,Y++)" $A6
"LDA (?)" $A6
"LDA (?,PCR)" $A6
"LDA (?,S)" $A6
"LDA (?,U)" $A6
"LDA (?,X)" $A6
"LDA (?,Y)" $A6
"LDA (A,S)" $A6
"LDA (A,U)" $A6
"LDA (A,X)" $A6
"LDA (A,Y)" $A6
"LDA (B,S)" $A6
"LDA (B,U)" $A6
"LDA (B,X)" $A6
"LDA (B,Y)" $A6
"LDA (D,S)" $A6
"LDA (D,U)" $A6
"LDA (D,X)" $A6
"LDA (D,Y)" $A6
"LDA (x,PCR)" $A6
"LDA (x,S)" $A6
"LDA (x,U)" $A6
"LDA (x,X)" $A6
"LDA (x,Y)" $A6
"LDA ?" $B6
"LDA ?,PCR" $A6
"LDA ?,S" $A6
"LDA ?,U" $A6
"LDA ?,X" $A6
"LDA ?,Y" $A6
"LDA A,S" $A6
"LDA A,U" $A6
"LDA A,X" $A6
"LDA A,Y" $A6
"LDA B,S" $A6
"LDA B,U" $A6
"LDA B,X" $A6
"LDA B,Y" $A6
"LDA D,S" $A6
"LDA D,U" $A6
"LDA D,X" $A6
"LDA D,Y" $A6
"LDA s,S" $A6
"LDA s,U" $A6
"LDA s,X" $A6
"LDA s,Y" $A6
"LDA x" $96
"LDA x,PCR" $A6
"LDA x,S" $A6
"LDA x,U" $A6
"LDA x,X" $A6
"LDA x,Y" $A6
"LDA,--S" $A6
"LDA,--U" $A6
"LDA,--X" $A6
"LDA,--Y" $A6
"LDA,-S" $A6
"LDA,-U" $A6
"LDA,-X" $A6
"LDA,-Y" $A6
"LDA,S" $A6
"LDA,S+" $A6
"LDA,S++" $A6
"LDA,U" $A6
"LDA,U+" $A6
"LDA,U++" $A6
"LDA,X" $A6
"LDA,X+" $A6
"LDA,X++" $A6
"LDA,Y" $A6
"LDA,Y+" $A6
"LDA,Y++" $A6
"LDB #x" $C6
"LDB (,--S)" $E6
"LDB (,--U)" $E6
"LDB (,--X)" $E6
"LDB (,--Y)" $E6
"LDB (,S)" $E6
"LDB (,S++)" $E6
"LDB (,U)" $E6
"LDB (,U++)" $E6
"LDB (,X)" $E6
"LDB (,X++)" $E6
"LDB (,Y)" $E6
"LDB (,Y++)" $E6
"LDB (?)" $E6
"LDB (?,PCR)" $E6
"LDB (?,S)" $E6
"LDB (?,U)" $E6
"LDB (?,X)" $E6
"LDB (?,Y)" $E6
"LDB (A,S)" $E6
"LDB (A,U)" $E6
"LDB (A,X)" $E6
"LDB (A,Y)" $E6
"LDB (B,S)" $E6
"LDB (B,U)" $E6
"LDB (B,X)" $E6
"LDB (B,Y)" $E6
"LDB (D,S)" $E6
"LDB (D,U)" $E6
"LDB (D,X)" $E6
"LDB (D,Y)" $E6
"LDB (x,PCR)" $E6
"LDB (x,S)" $E6
"LDB (x,U)" $E6
"LDB (x,X)" $E6
"LDB (x,Y)" $E6
"LDB ?" $F6
"LDB ?,PCR" $E6
"LDB ?,S" $E6
"LDB ?,U" $E6
"LDB ?,X" $E6
"LDB ?,Y" $E6
"LDB A,S" $E6
"LDB A,U" $E6
"LDB A,X" $E6
"LDB A,Y" $E6
"LDB B,S" $E6
"LDB B,U" $E6
"LDB B,X" $E6
"LDB B,Y" $E6
"LDB D,S" $E6
"LDB D,U" $E6
"LDB D,X" $E6
"LDB D,Y" $E6
"LDB s,S" $E6
"LDB s,U" $E6
"LDB s,X" $E6
"LDB s,Y" $E6
"LDB x" $D6
"LDB x,PCR" $E6
"LDB x,S" $E6
"LDB x,U" $E6
"LDB x,X" $E6
"LDB x,Y" $E6
"LDB,--S" $E6
"LDB,--U" $E6
"LDB,--X" $E6
"LDB,--Y" $E6
"LDB,-S" $E6
"LDB,-U" $E6
"LDB,-X" $E6
"LDB,-Y" $E6
"LDB,S" $E6
"LDB,S+" $E6
"LDB,S++" $E6
"LDB,U" $E6
"LDB,U+" $E6
"LDB,U++" $E6
"LDB,X" $E6
"LDB,X+" $E6
"LDB,X++" $E6
"LDB,Y" $E6
"LDB,Y+" $E6
"LDB,Y++" $E6
"LDD #x" $CC
"LDD (,--S)" $EC
"LDD (,--U)" $EC
"LDD (,--X)" $EC
"LDD (,--Y)" $EC
"LDD (,S)" $EC
"LDD (,S++)" $EC
"LDD (,U)" $EC
"LDD (,U++)" $EC
"LDD (,X)" $EC
"LDD (,X++)" $EC
"LDD (,Y)" $EC
"LDD (,Y++)" $EC
"LDD (?)" $EC
"LDD (?,PCR)" $EC
"LDD (?,S)" $EC
"LDD (?,U)" $EC
"LDD (?,X)" $EC
"LDD (?,Y)" $EC
"LDD (A,S)" $EC
"LDD (A,U)" $EC
"LDD (A,X)" $EC
"LDD (A,Y)" $EC
"LDD (B,S)" $EC
"LDD (B,U)" $EC
"LDD (B,X)" $EC
"LDD (B,Y)" $EC
"LDD (D,S)" $EC
"LDD (D,U)" $EC
"LDD (D,X)" $EC
"LDD (D,Y)" $EC
"LDD (x,PCR)" $EC
"LDD (x,S)" $EC
"LDD (x,U)" $EC
"LDD (x,X)" $EC
"LDD (x,Y)" $EC
"LDD ?" $FC
"LDD ?,PCR" $EC
"LDD ?,S" $EC
"LDD ?,U" $EC
"LDD ?,X" $EC
"LDD ?,Y" $EC
"LDD A,S" $EC
"LDD A,U" $EC
"LDD A,X" $EC
"LDD A,Y" $EC
"LDD B,S" $EC
"LDD B,U" $EC
"LDD B,X" $EC
"LDD B,Y" $EC
"LDD D,S" $EC
"LDD D,U" $EC
"LDD D,X" $EC
"LDD D,Y" $EC
"LDD s,S" $EC
"LDD s,U" $EC
"LDD s,X" $EC
"LDD s,Y" $EC
"LDD x" $DC
"LDD x,PCR" $EC
"LDD x,S" $EC
"LDD x,U" $EC
"LDD x,X" $EC
"LDD x,Y" $EC
"LDD,--S" $EC
"LDD,--U" $EC
"LDD,--X" $EC
"LDD,--Y" $EC
"LDD,-S" $EC
"LDD,-U" $EC
"LDD,-X" $EC
"LDD,-Y" $EC
"LDD,S" $EC
"LDD,S+" $EC
"LDD,S++" $EC
"LDD,U" $EC
"LDD,U+" $EC
"LDD,U++" $EC
"LDD,X" $EC
"LDD,X+" $EC
"LDD,X++" $EC
"LDD,Y" $EC
"LDD,Y+" $EC
"LDD,Y++" $EC
"LDS #x" $CE10
"LDS (,--S)" $EE10
"LDS (,--U)" $EE10
"LDS (,--X)" $EE10
"LDS (,--Y)" $EE10
"LDS (,S)" $EE10
"LDS (,S++)" $EE10
"LDS (,U)" $EE10
"LDS (,U++)" $EE10
"LDS (,X)" $EE10
"LDS (,X++)" $EE10
"LDS (,Y)" $EE10
"LDS (,Y++)" $EE10
"LDS (?)" $EE10
"LDS (?,PCR)" $EE10
"LDS (?,S)" $EE10
"LDS (?,U)" $EE10
"LDS (?,X)" $EE10
"LDS (?,Y)" $EE10
"LDS (A,S)" $EE10
"LDS (A,U)" $EE10
"LDS (A,X)" $EE10
"LDS (A,Y)" $EE10
"LDS (B,S)" $EE10
"LDS (B,U)" $EE10
"LDS (B,X)" $EE10
"LDS (B,Y)" $EE10
"LDS (D,S)" $EE10
"LDS (D,U)" $EE10
"LDS (D,X)" $EE10
"LDS (D,Y)" $EE10
"LDS (x,PCR)" $EE10
"LDS (x,S)" $EE10
"LDS (x,U)" $EE10
"LDS (x,X)" $EE10
"LDS (x,Y)" $EE10
"LDS ?" $FE10
"LDS ?,PCR" $EE10
"LDS ?,S" $EE10
"LDS ?,U" $EE10
"LDS ?,X" $EE10
"LDS ?,Y" $EE10
"LDS A,S" $EE10
"LDS A,U" $EE10
"LDS A,X" $EE10
"LDS A,Y" $EE10
"LDS B,S" $EE10
"LDS B,U" $EE10
"LDS B,X" $EE10
"LDS B,Y" $EE10
"LDS D,S" $EE10
"LDS D,U" $EE10
"LDS D,X" $EE10
"LDS D,Y" $EE10
"LDS s,S" $EE10
"LDS s,U" $EE10
"LDS s,X" $EE10
"LDS s,Y" $EE10
"LDS x" $DE10
"LDS x,PCR" $EE10
"LDS x,S" $EE10
"LDS x,U" $EE10
"LDS x,X" $EE10
"LDS x,Y" $EE10
"LDS,--S" $EE10
"LDS,--U" $EE10
"LDS,--X" $EE10
"LDS,--Y" $EE10
"LDS,-S" $EE10
"LDS,-U" $EE10
"LDS,-X" $EE10
"LDS,-Y" $EE10
"LDS,S" $EE10
"LDS,S+" $EE10
"LDS,S++" $EE10
"LDS,U" $EE10
"LDS,U+" $EE10
"LDS,U++" $EE10
"LDS,X" $EE10
"LDS,X+" $EE10
"LDS,X++" $EE10
"LDS,Y" $EE10
"LDS,Y+" $EE10
"LDS,Y++" $EE10
"LDU #x" $CE
"LDU (,--S)" $EE
"LDU (,--U)" $EE
"LDU (,--X)" $EE
"LDU (,--Y)" $EE
"LDU (,S)" $EE
"LDU (,S++)" $EE
"LDU (,U)" $EE
"LDU (,U++)" $EE
"LDU (,X)" $EE
"LDU (,X++)" $EE
"LDU (,Y)" $EE
"LDU (,Y++)" $EE
"LDU (?)" $EE
"LDU (?,PCR)" $EE
"LDU (?,S)" $EE
"LDU (?,U)" $EE
"LDU (?,X)" $EE
"LDU (?,Y)" $EE
"LDU (A,S)" $EE
"LDU (A,U)" $EE
"LDU (A,X)" $EE
"LDU (A,Y)" $EE
"LDU (B,S)" $EE
"LDU (B,U)" $EE
"LDU (B,X)" $EE
"LDU (B,Y)" $EE
"LDU (D,S)" $EE
"LDU (D,U)" $EE
"LDU (D,X)" $EE
"LDU (D,Y)" $EE
"LDU (x,PCR)" $EE
"LDU (x,S)" $EE
"LDU (x,U)" $EE
"LDU (x,X)" $EE
"LDU (x,Y)" $EE
"LDU ?" $FE
"LDU ?,PCR" $EE
"LDU ?,S" $EE
"LDU ?,U" $EE
"LDU ?,X" $EE
"LDU ?,Y" $EE
"LDU A,S" $EE
"LDU A,U" $EE
"LDU A,X" $EE
"LDU A,Y" $EE
"LDU B,S" $EE
"LDU B,U" $EE
"LDU B,X" $EE
"LDU B,Y" $EE
"LDU D,S" $EE
"LDU D,U" $EE
"LDU D,X" $EE
"LDU D,Y" $EE
"LDU s,S" $EE
"LDU s,U" $EE
"LDU s,X" $EE
"LDU s,Y" $EE
"LDU x" $DE
"LDU x,PCR" $EE
"LDU x,S" $EE
"LDU x,U" $EE
"LDU x,X" $EE
"LDU x,Y" $EE
"LDU,--S" $EE
"LDU,--U" $EE
"LDU,--X" $EE
"LDU,--Y" $EE
"LDU,-S" $EE
"LDU,-U" $EE
"LDU,-X" $EE
"LDU,-Y" $EE
"LDU,S" $EE
"LDU,S+" $EE
"LDU,S++" $EE
"LDU,U" $EE
"LDU,U+" $EE
"LDU,U++" $EE
"LDU,X" $EE
"LDU,X+" $EE
"LDU,X++" $EE
"LDU,Y" $EE
"LDU,Y+" $EE
"LDU,Y++" $EE
"LDX #x" $8E
"LDX (,--S)" $AE
"LDX (,--U)" $AE
"LDX (,--X)" $AE
"LDX (,--Y)" $AE
"LDX (,S)" $AE
"LDX (,S++)" $AE
"LDX (,U)" $AE
"LDX (,U++)" $AE
"LDX (,X)" $AE
"LDX (,X++)" $AE
"LDX (,Y)" $AE
"LDX (,Y++)" $AE
"LDX (?)" $AE
"LDX (?,PCR)" $AE
"LDX (?,S)" $AE
"LDX (?,U)" $AE
"LDX (?,X)" $AE
"LDX (?,Y)" $AE
"LDX (A,S)" $AE
"LDX (A,U)" $AE
"LDX (A,X)" $AE
"LDX (A,Y)" $AE
"LDX (B,S)" $AE
"LDX (B,U)" $AE
"LDX (B,X)" $AE
"LDX (B,Y)" $AE
"LDX (D,S)" $AE
"LDX (D,U)" $AE
"LDX (D,X)" $AE
"LDX (D,Y)" $AE
"LDX (x,PCR)" $AE
"LDX (x,S)" $AE
"LDX (x,U)" $AE
"LDX (x,X)" $AE
"LDX (x,Y)" $AE
"LDX ?" $BE
"LDX ?,PCR" $AE
"LDX ?,S" $AE
"LDX ?,U" $AE
"LDX ?,X" $AE
"LDX ?,Y" $AE
"LDX A,S" $AE
"LDX A,U" $AE
"LDX A,X" $AE
"LDX A,Y" $AE
"LDX B,S" $AE
"LDX B,U" $AE
"LDX B,X" $AE
"LDX B,Y" $AE
"LDX D,S" $AE
"LDX D,U" $AE
"LDX D,X" $AE
"LDX D,Y" $AE
"LDX s,S" $AE
"LDX s,U" $AE
"LDX s,X" $AE
"LDX s,Y" $AE
"LDX x" $9E
"LDX x,PCR" $AE
"LDX x,S" $AE
"LDX x,U" $AE
"LDX x,X" $AE
"LDX x,Y" $AE
"LDX,--S" $AE
"LDX,--U" $AE
"LDX,--X" $AE
"LDX,--Y" $AE
"LDX,-S" $AE
"LDX,-U" $AE
"LDX,-X" $AE
"LDX,-Y" $AE
"LDX,S" $AE
"LDX,S+" $AE
"LDX,S++" $AE
"LDX,U" $AE
"LDX,U+" $AE
"LDX,U++" $AE
"LDX,X" $AE
"LDX,X+" $AE
"LDX,X++" $AE
"LDX,Y" $AE
"LDX,Y+" $AE
"LDX,Y++" $AE
"LDY #x" $8E10
"LDY (,--S)" $AE10
"LDY (,--U)" $AE10
"LDY (,--X)" $AE10
"LDY (,--Y)" $AE10
"LDY (,S)" $AE10
"LDY (,S++)" $AE10
"LDY (,U)" $AE10
"LDY (,U++)" $AE10
"LDY (,X)" $AE10
"LDY (,X++)" $AE10
"LDY (,Y)" $AE10
"LDY (,Y++)" $AE10
"LDY (?)" $AE10
"LDY (?,PCR)" $AE10
"LDY (?,S)" $AE10
"LDY (?,U)" $AE10
"LDY (?,X)" $AE10
"LDY (?,Y)" $AE10
"LDY (A,S)" $AE10
"LDY (A,U)" $AE10
"LDY (A,X)" $AE10
"LDY (A,Y)" $AE10
"LDY (B,S)" $AE10
"LDY (B,U)" $AE10
"LDY (B,X)" $AE10
"LDY (B,Y)" $AE10
"LDY (D,S)" $AE10
"LDY (D,U)" $AE10
"LDY (D,X)" $AE10
"LDY (D,Y)" $AE10
"LDY (x,PCR)" $AE10
"LDY (x,S)" $AE10
"LDY (x,U)" $AE10
"LDY (x,X)" $AE10
"LDY (x,Y)" $AE10
"LDY ?" $BE10
"LDY ?,PCR" $AE10
"LDY ?,S" $AE10
"LDY ?,U" $AE10
"LDY ?,X" $AE10
"LDY ?,Y" $AE10
"LDY A,S" $AE10
"LDY A,U" $AE10
"LDY A,X" $AE10
"LDY A,Y" $AE10
"LDY B,S" $AE10
"LDY B,U" $AE10
"LDY B,X" $AE10
"LDY B,Y" $AE10
"LDY D,S" $AE10
"LDY D,U" $AE10
"LDY D,X" $AE10
"LDY D,Y" $AE10
"LDY s,S" $AE10
"LDY s,U" $AE10
"LDY s,X" $AE10
"LDY s,Y" $AE10
"LDY x" $9E10
"LDY x,PCR" $AE10
"LDY x,S" $AE10
"LDY x,U" $AE10
"LDY x,X" $AE10
"LDY x,Y" $AE10
"LDY,--S" $AE10
"LDY,--U" $AE10
"LDY,--X" $AE10
"LDY,--Y" $AE10
"LDY,-S" $AE10
"LDY,-U" $AE10
"LDY,-X" $AE10
"LDY,-Y" $AE10
"LDY,S" $AE10
"LDY,S+" $AE10
"LDY,S++" $AE10
"LDY,U" $AE10
"LDY,U+" $AE10
"LDY,U++" $AE10
"LDY,X" $AE10
"LDY,X+" $AE10
"LDY,X++" $AE10
"LDY,Y" $AE10
"LDY,Y+" $AE10
"LDY,Y++" $AE10
"LEAS (,--S)" $32
"LEAS (,--U)" $32
"LEAS (,--X)" $32
"LEAS (,--Y)" $32
"LEAS (,S)" $32
"LEAS (,S++)" $32
"LEAS (,U)" $32
"LEAS (,U++)" $32
"LEAS (,X)" $32
"LEAS (,X++)" $32
"LEAS (,Y)" $32
"LEAS (,Y++)" $32
"LEAS (?)" $32
"LEAS (?,PCR)" $32
"LEAS (?,S)" $32
"LEAS (?,U)" $32
"LEAS (?,X)" $32
"LEAS (?,Y)" $32
"LEAS (A,S)" $32
"LEAS (A,U)" $32
"LEAS (A,X)" $32
"LEAS (A,Y)" $32
"LEAS (B,S)" $32
"LEAS (B,U)" $32
"LEAS (B,X)" $32
"LEAS (B,Y)" $32
"LEAS (D,S)" $32
"LEAS (D,U)" $32
"LEAS (D,X)" $32
"LEAS (D,Y)" $32
"LEAS (x,PCR)" $32
"LEAS (x,S)" $32
"LEAS (x,U)" $32
"LEAS (x,X)" $32
"LEAS (x,Y)" $32
"LEAS ?,PCR" $32
"LEAS ?,S" $32
"LEAS ?,U" $32
"LEAS ?,X" $32
"LEAS ?,Y" $32
"LEAS A,S" $32
"LEAS A,U" $32
"LEAS A,X" $32
"LEAS A,Y" $32
"LEAS B,S" $32
"LEAS B,U" $32
"LEAS B,X" $32
"LEAS B,Y" $32
"LEAS D,S" $32
"LEAS D,U" $32
"LEAS D,X" $32
"LEAS D,Y" $32
"LEAS s,S" $32
"LEAS s,U" $32
"LEAS s,X" $32
"LEAS s,Y" $32
"LEAS x,PCR" $32
"LEAS x,S" $32
"LEAS x,U" $32
"LEAS x,X" $32
"LEAS x,Y" $32
"LEAS,--S" $32
"LEAS,--U" $32
"LEAS,--X" $32
"LEAS,--Y" $32
"LEAS,-S" $32
"LEAS,-U" $32
"LEAS,-X" $32
"LEAS,-Y" $32
"LEAS,S" $32
"LEAS,S+" $32
"LEAS,S++" $32
"LEAS,U" $32
"LEAS,U+" $32
"LEAS,U++" $32
"LEAS,X" $32
"LEAS,X+" $32
"LEAS,X++" $32
"LEAS,Y" $32
"LEAS,Y+" $32
"LEAS,Y++" $32
"LEAU (,--S)" $33
"LEAU (,--U)" $33
"LEAU (,--X)" $33
"LEAU (,--Y)" $33
"LEAU (,S)" $33
"LEAU (,S++)" $33
"LEAU (,U)" $33
"LEAU (,U++)" $33
"LEAU (,X)" $33
"LEAU (,X++)" $33
"LEAU (,Y)" $33
"LEAU (,Y++)" $33
"LEAU (?)" $33
"LEAU (?,PCR)" $33
"LEAU (?,S)" $33
"LEAU (?,U)" $33
"LEAU (?,X)" $33
"LEAU (?,Y)" $33
"LEAU (A,S)" $33
"LEAU (A,U)" $33
"LEAU (A,X)" $33
"LEAU (A,Y)" $33
"LEAU (B,S)" $33
"LEAU (B,U)" $33
"LEAU (B,X)" $33
"LEAU (B,Y)" $33
"LEAU (D,S)" $33
"LEAU (D,U)" $33
"LEAU (D,X)" $33
"LEAU (D,Y)" $33
"LEAU (x,PCR)" $33
"LEAU (x,S)" $33
"LEAU (x,U)" $33
"LEAU (x,X)" $33
"LEAU (x,Y)" $33
"LEAU ?,PCR" $33
"LEAU ?,S" $33
"LEAU ?,U" $33
"LEAU ?,X" $33
"LEAU ?,Y" $33
"LEAU A,S" $33
"LEAU A,U" $33
"LEAU A,X" $33
"LEAU A,Y" $33
"LEAU B,S" $33
"LEAU B,U" $33
"LEAU B,X" $33
"LEAU B,Y" $33
"LEAU D,S" $33
"LEAU D,U" $33
"LEAU D,X" $33
"LEAU D,Y" $33
"LEAU s,S" $33
"LEAU s,U" $33
"LEAU s,X" $33
"LEAU s,Y" $33
"LEAU x,PCR" $33
"LEAU x,S" $33
"LEAU x,U" $33
"LEAU x,X" $33
"LEAU x,Y" $33
"LEAU,--S" $33
"LEAU,--U" $33
"LEAU,--X" $33
"LEAU,--Y" $33
"LEAU,-S" $33
"LEAU,-U" $33
"LEAU,-X" $33
"LEAU,-Y" $33
"LEAU,S" $33
"LEAU,S+" $33
"LEAU,S++" $33
"LEAU,U" $33
"LEAU,U+" $33
"LEAU,U++" $33
"LEAU,X" $33
"LEAU,X+" $33
"LEAU,X++" $33
"LEAU,Y" $33
"LEAU,Y+" $33
"LEAU,Y++" $33
"LEAX (,--S)" $30
"LEAX (,--U)" $30
"LEAX (,--X)" $30
"LEAX (,--Y)" $30
"LEAX (,S)" $30
"LEAX (,S++)" $30
"LEAX (,U)" $30
"LEAX (,U++)" $30
"LEAX (,X)" $30
"LEAX (,X++)" $30
"LEAX (,Y)" $30
"LEAX (,Y++)" $30
"LEAX (?)" $30
"LEAX (?,PCR)" $30
"LEAX (?,S)" $30
"LEAX (?,U)" $30
"LEAX (?,X)" $30
"LEAX (?,Y)" $30
"LEAX (A,S)" $30
"LEAX (A,U)" $30
"LEAX (A,X)" $30
"LEAX (A,Y)" $30
"LEAX (B,S)" $30
"LEAX (B,U)" $30
"LEAX (B,X)" $30
"LEAX (B,Y)" $30
"LEAX (D,S)" $30
"LEAX (D,U)" $30
"LEAX (D,X)" $30
"LEAX (D,Y)" $30
"LEAX (x,PCR)" $30
"LEAX (x,S)" $30
"LEAX (x,U)" $30
"LEAX (x,X)" $30
"LEAX (x,Y)" $30
"LEAX ?,PCR" $30
"LEAX ?,S" $30
"LEAX ?,U" $30
"LEAX ?,X" $30
"LEAX ?,Y" $30
"LEAX A,S" $30
"LEAX A,U" $30
"LEAX A,X" $30
"LEAX A,Y" $30
"LEAX B,S" $30
"LEAX B,U" $30
"LEAX B,X" $30
"LEAX B,Y" $30
"LEAX D,S" $30
"LEAX D,U" $30
"LEAX D,X" $30
"LEAX D,Y" $30
"LEAX s,S" $30
"LEAX s,U" $30
"LEAX s,X" $30
"LEAX s,Y" $30
"LEAX x,PCR" $30
"LEAX x,S" $30
"LEAX x,U" $30
"LEAX x,X" $30
"LEAX x,Y" $30
"LEAX,--S" $30
"LEAX,--U" $30
"LEAX,--X" $30
"LEAX,--Y" $30
"LEAX,-S" $30
"LEAX,-U" $30
"LEAX,-X" $30
"LEAX,-Y" $30
"LEAX,S" $30
"LEAX,S+" $30
"LEAX,S++" $30
"LEAX,U" $30
"LEAX,U+" $30
"LEAX,U++" $30
"LEAX,X" $30
"LEAX,X+" $30
"LEAX,X++" $30
"LEAX,Y" $30
"LEAX,Y+" $30
"LEAX,Y++" $30
"LEAY (,--S)" $31
"LEAY (,--U)" $31
"LEAY (,--X)" $31
"LEAY (,--Y)" $31
"LEAY (,S)" $31
"LEAY (,S++)" $31
"LEAY (,U)" $31
"LEAY (,U++)" $31
"LEAY (,X)" $31
"LEAY (,X++)" $31
"LEAY (,Y)" $31
"LEAY (,Y++)" $31
"LEAY (?)" $31
"LEAY (?,PCR)" $31
"LEAY (?,S)" $31
"LEAY (?,U)" $31
"LEAY (?,X)" $31
"LEAY (?,Y)" $31
"LEAY (A,S)" $31
"LEAY (A,U)" $31
"LEAY (A,X)" $31
"LEAY (A,Y)" $31
"LEAY (B,S)" $31
"LEAY (B,U)" $31
"LEAY (B,X)" $31
"LEAY (B,Y)" $31
"LEAY (D,S)" $31
"LEAY (D,U)" $31
"LEAY (D,X)" $31
"LEAY (D,Y)" $31
"LEAY (x,PCR)" $31
"LEAY (x,S)" $31
"LEAY (x,U)" $31
"LEAY (x,X)" $31
"LEAY (x,Y)" $31
"LEAY ?,PCR" $31
"LEAY ?,S" $31
"LEAY ?,U" $31
"LEAY ?,X" $31
"LEAY ?,Y" $31
"LEAY A,S" $31
"LEAY A,U" $31
"LEAY A,X" $31
"LEAY A,Y" $31
"LEAY B,S" $31
"LEAY B,U" $31
